CodIPVA,CATEGORIA,FABRICANTE,MODELO/VERSÃO
0000007ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/SE2
0000010ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/SE3
0000031ON,MOTOCICLETAS/SIMILARES,VMOTO,I/VMOTO VS1
0000032ON,MOTOCICLETAS/SIMILARES,JTZ,JTZ/MASTER RIDE 150
0000034ON,MOTOCICLETAS/SIMILARES,WUXI,I/WUXI STANFORD VINTAGE
0000040ON,MOTOCICLETAS/SIMILARES,AIMA,I/AIMA VOLTZ EV01 SPORT
0000041ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA FORZA 350
0000042ON,MOTOCICLETAS/SIMILARES,VOLTZ,I/TAILG VOLTZ EVS CARGO
0000046ON,MOTOCICLETAS/SIMILARES,MOTORINO,MOTORINO/150 CAPPUCCINO
0000051ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,I/ROYAL ENFIELD METEOR
0000055ON,MOTOCICLETAS/SIMILARES,XILI,I/XILI SUPER CARGO CAB01
0000056ON,MOTOCICLETAS/SIMILARES,XILI,I/XILI TUK TUK 01
0000065ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/ELITE 125 REALTECH
0000067ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/WUXISAICHI SC MONSTER
0000068ON,MOTOCICLETAS/SIMILARES,AMAZON,AMAZON/AMZ150 CARGO
0000076ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/BIZ VAGUINHO TC125
0000077ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA NC 750X DCT
0000080ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/PT4
0000081ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/PT3
0000082ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/PT2
0000084ON,MOTOCICLETAS/SIMILARES,WIZTEM,I/WIZTEM ES8007
0000085ON,MOTOCICLETAS/SIMILARES,ZUBOO,I/ZUBOO XIAO KE
0000089ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,I/ROYAL ENFIELD METEOR F
0000100ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,I/ROYAL ENFIELD METEOR E
0000101DN,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,I/ROYAL ENFIELD METEOR S
0000101ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,I/ROYAL ENFIELD METEOR S
0000116ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/CB 1000R BLACK ED
0000118ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/TRIDENT
0000119ON,MOTOCICLETAS/SIMILARES,LUQI,I/LUQI HL 6.0S
0000120ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/LUQI HL 3.0
0000121ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/STREETFIGHTERV4 S
0000123ON,MOTOCICLETAS/SIMILARES,KTM,I/KTM 890 FACTORY R
0000125ON,MOTOCICLETAS/SIMILARES,YAMAHA,YAMAHA/YZF R3 WGP 60TH
0000127ON,MOTOCICLETAS/SIMILARES,YAMAHA,YAMAHA/CROSSER Z ABS
0000128ON,MOTOCICLETAS/SIMILARES,YAMAHA,YAMAHA/CROSSER S ABS
0000130ON,MOTOCICLETAS/SIMILARES,YAMAHA,YAMAHA/FLUO 125
0000132ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z900 RS R
0000136ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MULTISTRADA V4 S
0000137ON,MOTOCICLETAS/SIMILARES,DAFRA,DAFRA/NH 300 ABS
0000144ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/NIU NQI GTS
0000146ON,MOTOCICLETAS/SIMILARES,HONDA,I/HONDA GL1800 GOLDW TRI
0000147ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEYDAVIDSON/FLHTK TRI
0000152ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/GCX S8
0000156ON,MOTOCICLETAS/SIMILARES,BMW,I/BMW R 18 PURE
0000158ON,MOTOCICLETAS/SIMILARES,ROTOM,I/ROTOM GYD2000 W125
0000163ON,MOTOCICLETAS/SIMILARES,GCX,I/GCX S9
0000172ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z900 R EDITION
0000173ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/SPEED TWIN
0000175ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/SCRAMBLER 1200XE
0000176ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS 650
0000177ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/VERSYS 650 TR
0000186ON,MOTOCICLETAS/SIMILARES,BAJAJ,BAJAJ/DOMINAR D160
0000191ON,MOTOCICLETAS/SIMILARES,KAWASAKI,KAWASAKI/Z650 RS
0000193ON,MOTOCICLETAS/SIMILARES,HUSQVARNA,I/HUSQVARNA NORDEN 901
0000199ON,MOTOCICLETAS/SIMILARES,AGRALE,AGRALE/AGRALE
0000202ON,MOTOCICLETAS/SIMILARES,SHINERAY,SHINERAY/SHE3000
0000204ON,MOTOCICLETAS/SIMILARES,BAJAJ,BAJAJ/DOMINAR D200
0000211ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/SPEEDMASTER
0000213ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/TIGER 1200 GT EX
0000214ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/TIGER 1200 RA EX
0000215ON,MOTOCICLETAS/SIMILARES,TRIUMPH,TRIUMPH/TIGER 1200 RA PR
0000218ON,MOTOCICLETAS/SIMILARES,YAMAHA,YAMAHA/NMAX 160 SE
0000225ON,MOTOCICLETAS/SIMILARES,MORE,I/MORE RAN FLY08
0000226ON,MOTOCICLETAS/SIMILARES,VOLTZ,VOLTZ/EVS
0000227ON,MOTOCICLETAS/SIMILARES,VOLTZ,VOLTZ/EV1 SPORT
0000233ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 160 DLX ABS
0000234ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 160 ABS
0000239ON,MOTOCICLETAS/SIMILARES,HONDA,HONDA/PCX 160
0000243ON,MOTOCICLETAS/SIMILARES,FABRICANTES DIVERSOS,I/NIU UQI GT
0000247ON,MOTOCICLETAS/SIMILARES,HARLEY DAVIDSON,HARLEY-DAVIDSON/FLTRKSE
0000249ON,MOTOCICLETAS/SIMILARES,DUCATI,DUCATI/MONSTER
0000274ON,MOTOCICLETAS/SIMILARES,JTZ,JTZ/DK160
0000284ON,MOTOCICLETAS/SIMILARES,ROYAL ENFIELD,I/RE CLASSIC 350
